"filename", "language", "C++", "YAML", "Markdown", "C", "CSS", "HTML", "XML", "SCSS", "GLSL", "Python", "ShaderLab", "Objective-C", "Shell Script", "Batch", "Objective-C++", "reStructuredText", "CMake", "Makefile", "Java", "Rust", "Docker", "C#", "JavaScript", "HLSL", "comment", "blank", "total"
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\entropy\shannon_entropy.h", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 19, 111
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\entropy\shannon_entropy_test.cc", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 59
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\entropy\symbol_coding_test.cc", "C++", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 20, 171
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\entropy\symbol_decoding.cc", "C++", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 16, 182
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\entropy\symbol_decoding.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 30
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\entropy\symbol_encoding.cc", "C++", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 32, 377
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\entropy\symbol_encoding.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 8, 48
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\expert_encode.cc", "C++", 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 31, 301
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\expert_encode.h", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 20, 154
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_decoder.cc", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 38
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_decoder.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 14, 69
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_decoder.cc", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 71
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_decoder.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 55
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_decoder_impl.cc", "C++", 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 113, 1278
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_decoder_impl.h", "C++", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 36, 229
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_decoder_impl_interface.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 48
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_encoder.cc", "C++", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 20, 195
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_encoder.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 13, 74
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_encoder_impl.cc", "C++", 625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 74, 855
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_encoder_impl.h", "C++", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 37, 210
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_encoder_impl_interface.h", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 58
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_encoding_test.cc", "C++", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 38, 247
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_shared.h", "C++", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 15, 130
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_traversal_decoder.h", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 26, 202
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_traversal_encoder.h", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 22, 140
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_traversal_predictive_decoder.h", "C++", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 11, 135
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_traversal_predictive_encoder.h", "C++", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 13, 173
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_traversal_valence_decoder.h", "C++", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 220
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_edgebreaker_traversal_valence_encoder.h", "C++", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 26, 227
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_encoder.cc", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 35
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_encoder.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 18, 85
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_encoder_test.cc", "C++", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 14, 119
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_sequential_decoder.cc", "C++", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 174
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_sequential_decoder.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 40
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_sequential_encoder.cc", "C++", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 12, 129
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\mesh_sequential_encoder.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 9, 57
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\traverser\depth_first_traverser.h", "C++", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 16, 173
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\traverser\max_prediction_degree_traverser.h", "C++", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 23, 227
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\traverser\mesh_attribute_indices_encoding_observer.h", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 13, 77
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\traverser\mesh_traversal_sequencer.h", "C++", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 12, 114
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\mesh\traverser\traverser_base.h", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 14, 88
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\dynamic_integer_points_kd_tree_decoder.cc", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 5, 27
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\dynamic_integer_points_kd_tree_decoder.h", "C++", 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 54, 370
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\dynamic_integer_points_kd_tree_encoder.cc", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 5, 27
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\dynamic_integer_points_kd_tree_encoder.h", "C++", 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 49, 373
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\float_points_tree_decoder.cc", "C++", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 153
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\float_points_tree_decoder.h", "C++", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 23, 142
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\float_points_tree_encoder.cc", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 95
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\float_points_tree_encoder.h", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 19, 127
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\integer_points_kd_tree_decoder.cc", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 46
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\integer_points_kd_tree_decoder.h", "C++", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 50, 316
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\integer_points_kd_tree_encoder.cc", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 46
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\integer_points_kd_tree_encoder.h", "C++", 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 406
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\point_cloud_compression_method.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 5, 35
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\point_cloud_types.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 77
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\quantize_points_3.h", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 85
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\algorithms\queuing_policy.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 76
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_decoder.cc", "C++", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 19, 200
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_decoder.h", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 25, 119
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_encoder.cc", "C++", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 25, 307
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_encoder.h", "C++", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 35, 159
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_kd_tree_decoder.cc", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 41
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_kd_tree_decoder.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 32
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_kd_tree_encoder.cc", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 44
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_kd_tree_encoder.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 7, 46
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_kd_tree_encoding_test.cc", "C++", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 42, 459
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_sequential_decoder.cc", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 43
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_sequential_decoder.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 34
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_sequential_encoder.cc", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 50
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_sequential_encoder.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 44
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\compression\point_cloud\point_cloud_sequential_encoding_test.cc", "C++", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 13, 93
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\bit_utils.cc", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 37
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\bit_utils.h", "C++", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 17, 125
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\bounding_box.cc", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 40
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\bounding_box.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 14, 78
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\buffer_bit_coding_test.cc", "C++", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 116
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\constants.h", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\cycle_timer.cc", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 50
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\cycle_timer.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 52
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\data_buffer.cc", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 62
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\data_buffer.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 13, 83
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\decoder_buffer.cc", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 73
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\decoder_buffer.h", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 36, 217
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\divide.cc", "C++", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 89
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\divide.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 43
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_index_type.h", "C++", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 21, 184
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_index_type_vector.h", "C++", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 91
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_test_base.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 12
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_test_utils.cc", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 101
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_test_utils.h", "C++", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 25, 147
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_types.cc", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 5, 62
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_types.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 53
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\draco_version.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 26
"d:\Documents\Cpp\OpenGLEngine\external\assimp\contrib\draco\src\draco\core\encoder_buffer.cc", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 13, 94
